month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2019-02-01 00:00:00+00:00,00X,2520,88,5650.88616,6081.600000000001
2019-02-01 00:00:00+00:00,13T,3895,133,8734.33938,9399.960000000001
2019-02-01 00:00:00+00:00,99E,930,24,2074.3949700000003,2233.54
2018-06-01 00:00:00+00:00,15E,8605,283,19266.719230000002,20755.840000000007
2019-07-01 00:00:00+00:00,06N,5505,168,10794.80375,11607.489999999998
2019-07-01 00:00:00+00:00,00L,1945,65,4365.18426,4693.92
2019-05-01 00:00:00+00:00,91Q,20370,640,44477.11743000001,47876.22
2019-05-01 00:00:00+00:00,05G,2300,64,5105.40368,5496.360000000001
2019-05-01 00:00:00+00:00,06H,2400,65,5379.8992100000005,5792.01
2019-05-01 00:00:00+00:00,01K,2400,80,5360.830260000001,5770.280000000001
2019-08-01 00:00:00+00:00,01J,9795,424,19256.24072,20710.0
2019-08-01 00:00:00+00:00,36L,16290,523,36201.161219999995,38971.049999999996
2019-08-01 00:00:00+00:00,W2U3Z,37920,1097,81893.12685,87770.86000000003
2019-08-01 00:00:00+00:00,00Y,780,28,1718.38428,1849.8200000000002
2019-08-01 00:00:00+00:00,01A,4985,175,11175.96368,12030.470000000001
2017-05-01 00:00:00+00:00,02E,3285,97,7350.88602,7927.790000000001
2017-05-01 00:00:00+00:00,93C,4310,149,9646.595780000001,10401.450000000003
2017-05-01 00:00:00+00:00,78H,1335,42,2987.54785,3221.8100000000004
2018-10-01 00:00:00+00:00,D9Y0V,19235,623,42842.590990000004,46145.28
2018-10-01 00:00:00+00:00,02H,990,33,2207.76231,2378.33
2017-07-01 00:00:00+00:00,84H,11665,416,26063.813770000008,28151.47
2017-07-01 00:00:00+00:00,00L,4445,160,9931.512349999999,10727.189999999999
2017-07-01 00:00:00+00:00,97R,8695,290,19424.67863,20983.880000000005
2017-06-01 00:00:00+00:00,01J,9925,421,22142.518819999998,23878.11
2017-12-01 00:00:00+00:00,15A,6590,216,14214.24243,15339.119999999999
2017-12-01 00:00:00+00:00,04Y,795,23,1742.53861,1880.59
2019-09-01 00:00:00+00:00,00Q,3595,125,8060.68764,8675.880000000001
2019-09-01 00:00:00+00:00,00T,1905,52,4159.46095,4477.95
2018-11-01 00:00:00+00:00,02Y,3110,96,6954.84551,7494.59
2018-11-01 00:00:00+00:00,00Y,1190,43,2665.6762,2871.86
2018-11-01 00:00:00+00:00,02M,1095,39,2453.3016000000002,2642.62
2015-12-01 00:00:00+00:00,01X,14170,486,31637.489999999998,34196.89
2015-12-01 00:00:00+00:00,15N,30010,903,66992.83,72424.45
2016-06-01 00:00:00+00:00,99G,685,19,1530.8499999999997,1653.1299999999999
2016-07-01 00:00:00+00:00,00P,1935,65,4329.5599999999995,4669.8
2016-07-01 00:00:00+00:00,01E,5030,167,11255.33,12139.0
2016-07-01 00:00:00+00:00,04C,6315,193,14206.830000000002,15240.220000000001
2016-07-01 00:00:00+00:00,D9Y0V,18370,607,41101.36,44332.880000000005
2016-05-01 00:00:00+00:00,02M,1975,68,4412.78,4766.320000000001
2016-05-01 00:00:00+00:00,D9Y0V,17490,584,39084.090000000004,42209.1
2016-04-01 00:00:00+00:00,06N,4225,120,9439.339999999998,10196.33
2016-04-01 00:00:00+00:00,06T,4330,137,9673.09,10449.710000000001
2016-04-01 00:00:00+00:00,93C,4926,162,11060.310000000001,11945.98
2016-07-01 00:00:00+00:00,04Y,525,17,1174.66,1267.0
2016-03-01 00:00:00+00:00,03H,330,13,737.85,796.4000000000001
2016-09-01 00:00:00+00:00,02E,3825,110,8555.09,9231.0
2015-10-01 00:00:00+00:00,02P,2210,74,4933.699999999998,5333.47
2015-09-01 00:00:00+00:00,00L,3370,124,7529.750000000002,8132.929999999999
2015-08-01 00:00:00+00:00,07H,2155,81,5343.04,5775.9299999999985
2015-04-01 00:00:00+00:00,01K,3365,123,7515.32,8120.859999999999
2015-07-01 00:00:00+00:00,01A,6445,233,14661.009999999998,15841.619999999992
2015-05-01 00:00:00+00:00,92G,2150,76,4801.859999999998,5188.68
2015-01-01 00:00:00+00:00,00Y,1630,55,3632.5500000000006,3933.7100000000005
2015-08-01 00:00:00+00:00,13T,5045,160,11260.259999999998,12175.269999999999
2016-01-01 00:00:00+00:00,07H,2740,91,6110.970000000001,6612.5199999999995
2015-01-01 00:00:00+00:00,01V,3295,108,7410.0300000000025,8024.279999999999
2015-02-01 00:00:00+00:00,11M,3725,128,8319.769999999997,8989.61
2015-06-01 00:00:00+00:00,03Q,2920,79,6521.700000000001,7046.919999999999
2015-01-01 00:00:00+00:00,00V,1370,43,3052.8799999999997,3306.26
2015-07-01 00:00:00+00:00,97R,9000,303,21602.720000000005,23348.97
2016-03-01 00:00:00+00:00,01G,1150,31,2569.7100000000005,2775.3299999999995
2016-08-01 00:00:00+00:00,01V,5285,174,11824.489999999998,12754.429999999998
2016-08-01 00:00:00+00:00,26A,2945,90,6586.879999999999,7107.250000000001
2016-08-01 00:00:00+00:00,09D,5795,190,12965.16,13985.279999999999
2015-07-01 00:00:00+00:00,09D,4300,140,10400.72,11240.419999999998
2015-06-01 00:00:00+00:00,06Q,5335,160,12719.739999999998,13743.899999999994
2015-01-01 00:00:00+00:00,36J,8280,268,18452.040000000008,19982.379999999997
2015-07-01 00:00:00+00:00,02H,1205,40,2690.6999999999985,2908.0700000000006
2015-11-01 00:00:00+00:00,01G,1350,37,3010.14,3257.990000000001
2015-02-01 00:00:00+00:00,01D,2315,73,5170.24,5586.85
2015-06-01 00:00:00+00:00,11M,4265,150,9529.009999999995,10292.799999999996
2015-06-01 00:00:00+00:00,01F,3370,104,7529.330000000001,8132.930000000001
2015-05-01 00:00:00+00:00,02A,2565,92,6030.700000000001,6515.99
2015-01-01 00:00:00+00:00,00P,1330,51,2964.89,3209.75
2015-04-01 00:00:00+00:00,02E,3225,83,7199.980000000001,7782.999999999998
2016-02-01 00:00:00+00:00,02Y,4535,136,10130.75,10944.440000000002
2016-02-01 00:00:00+00:00,03H,465,16,1039.06,1122.2
2016-12-01 00:00:00+00:00,B2M3M,4985,155,11148.359999999999,12030.44
2016-12-01 00:00:00+00:00,14Y,1415,44,3164.19,3414.8599999999997
2016-12-01 00:00:00+00:00,10R,1045,33,2337.0499999999997,2521.93
2016-11-01 00:00:00+00:00,01H,2065,72,4615.69,4983.54
2016-11-01 00:00:00+00:00,06T,5570,190,12449.73,13442.36
2017-01-01 00:00:00+00:00,01W,955,29,2134.97487,2304.73
2017-03-01 00:00:00+00:00,00X,3640,125,8149.7884699999995,8784.49
2017-01-01 00:00:00+00:00,15C,2440,69,5453.266780000001,5888.53
2016-10-01 00:00:00+00:00,99F,510,14,1139.9899999999998,1230.8000000000002
2016-10-01 00:00:00+00:00,78H,1555,49,3476.42,3752.74
2016-10-01 00:00:00+00:00,M1J4Y,7805,229,17449.37,18836.050000000003
2017-01-01 00:00:00+00:00,05G,2145,64,4792.4151999999995,5175.6900000000005
2017-02-01 00:00:00+00:00,06Q,6175,198,13815.06015,14902.350000000002
2018-02-01 00:00:00+00:00,M1J4Y,7450,212,16568.6805,17870.740000000005
2018-02-01 00:00:00+00:00,36J,10230,311,22891.400500000003,24688.409999999996
2018-02-01 00:00:00+00:00,93C,3855,127,8627.92875,9303.43
2018-02-01 00:00:00+00:00,01Y,845,31,1891.13168,2039.26
2019-06-01 00:00:00+00:00,01F,4655,161,10425.74,11212.33
2019-06-01 00:00:00+00:00,27D,6430,200,12935.695240000003,13912.889999999996
2018-08-01 00:00:00+00:00,M1J4Y,8715,247,19294.19980999999,20767.96
2018-08-01 00:00:00+00:00,X2C4Y,2675,90,5998.79899,6455.700000000001
2018-08-01 00:00:00+00:00,06Q,3750,121,7612.7800799999995,8193.9
2018-09-01 00:00:00+00:00,00N,790,25,1769.5227200000002,1906.5300000000002
2018-09-01 00:00:00+00:00,03L,3230,110,7236.19741,7795.099999999999
2018-09-01 00:00:00+00:00,92G,3440,99,7644.24281,8236.72
2018-09-01 00:00:00+00:00,00T,1515,49,3384.3287,3645.3499999999995
2018-09-01 00:00:00+00:00,01Y,700,29,1568.6595599999998,1689.3400000000001
2018-09-01 00:00:00+00:00,06T,4150,127,8775.58969,9454.2
2018-03-01 00:00:00+00:00,02T,3070,93,6878.5948499999995,7408.92
2018-03-01 00:00:00+00:00,05G,2025,59,4517.20443,4865.27
2018-03-01 00:00:00+00:00,B2M3M,3790,124,8141.882699999999,8768.27
2018-03-01 00:00:00+00:00,01K,2215,77,4963.571910000001,5345.530000000001
2019-01-01 00:00:00+00:00,01W,1160,35,2410.0123299999996,2594.9300000000003
2019-12-01 00:00:00+00:00,01T,4685,148,10484.18261,11273.920000000002
2019-12-01 00:00:00+00:00,15C,2945,83,5949.41352,6397.759999999999
2019-03-01 00:00:00+00:00,03Q,3010,70,6699.779820000001,7209.809999999999
2019-03-01 00:00:00+00:00,92G,3275,98,7274.70373,7827.669999999999
2019-03-01 00:00:00+00:00,70F,7510,214,16793.150800000003,18069.800000000003
2019-03-01 00:00:00+00:00,01W,855,20,1757.90332,1891.44
2018-04-01 00:00:00+00:00,00L,3160,120,7073.42088,7622.529999999999
2018-04-01 00:00:00+00:00,02Y,2725,80,6090.0956,6565.46
2018-04-01 00:00:00+00:00,03N,4970,157,11107.75974,11972.52
2018-04-01 00:00:00+00:00,11X,2980,90,6423.1300999999985,6923.83
2018-04-01 00:00:00+00:00,99A,21115,712,46829.46719999999,50466.97000000001
2018-01-01 00:00:00+00:00,18C,2795,86,6252.4465199999995,6745.249999999999
2018-01-01 00:00:00+00:00,D4U1Y,3920,119,8769.611560000001,9460.240000000002
2018-01-01 00:00:00+00:00,00N,1040,37,2326.63166,2509.86
2017-11-01 00:00:00+00:00,00Q,3175,118,7091.670910000001,7662.280000000001
2017-11-01 00:00:00+00:00,36L,18925,634,42229.44562999997,45639.68999999998
2017-11-01 00:00:00+00:00,78H,1330,44,2969.36334,3209.74
2018-05-01 00:00:00+00:00,14L,5020,169,11248.84282,12114.91
2017-08-01 00:00:00+00:00,00Q,2700,98,6033.935239999999,6515.960000000001
2017-08-01 00:00:00+00:00,52R,10875,316,24271.89576,26223.21999999999
2017-08-01 00:00:00+00:00,04V,7985,258,17837.339289999996,19270.509999999995
2017-08-01 00:00:00+00:00,11N,11275,374,25186.80295,27210.300000000003
2019-10-01 00:00:00+00:00,00N,950,30,2109.7490399999997,2292.66
2019-10-01 00:00:00+00:00,D4U1Y,3895,121,8599.79238,9345.68
2019-10-01 00:00:00+00:00,02Q,1165,35,2406.85287,2616.05
2019-10-01 00:00:00+00:00,01H,2800,87,6168.16344,6703.02
2017-09-01 00:00:00+00:00,03W,6355,197,14212.719439999999,15336.750000000002
2017-09-01 00:00:00+00:00,03N,5825,178,13027.139599999999,14057.68
2019-11-01 00:00:00+00:00,18C,2790,81,6149.58748,6615.54
2019-04-01 00:00:00+00:00,06T,3840,122,7935.84435,8537.75
2018-07-01 00:00:00+00:00,15A,8190,259,16866.157189999998,18163.32
2017-10-01 00:00:00+00:00,03W,6120,196,13677.64386,14769.660000000002
2019-02-01 00:00:00+00:00,B2M3M,3125,97,6550.822529999999,7051.170000000002
2019-02-01 00:00:00+00:00,06N,4305,138,8534.2321,9185.71
2018-06-01 00:00:00+00:00,13T,7115,226,15909.1005,17138.32
2018-06-01 00:00:00+00:00,99A,23635,794,52480.52638999999,56532.30999999998
2019-07-01 00:00:00+00:00,99A,20855,678,46171.05563999998,49643.99999999999
2019-07-01 00:00:00+00:00,03N,4285,146,9587.9406,10308.589999999998
2019-07-01 00:00:00+00:00,03W,5780,173,12933.27685,13909.23
2019-07-01 00:00:00+00:00,05W,2605,81,5836.63054,6275.85
2019-07-01 00:00:00+00:00,91Q,18710,594,40915.74117999997,43978.74
2019-05-01 00:00:00+00:00,52R,10280,281,22610.411460000003,24340.21
2019-05-01 00:00:00+00:00,M1J4Y,7830,226,16699.107500000002,17976.899999999998
2017-05-01 00:00:00+00:00,01Y,1430,48,3200.4539999999997,3451.05
2017-05-01 00:00:00+00:00,13T,7500,242,16785.72828,18099.99
2018-10-01 00:00:00+00:00,99C,2755,86,6172.67482,6648.72
2018-10-01 00:00:00+00:00,06T,4345,129,9055.77883,9754.68
2018-10-01 00:00:00+00:00,14Y,1380,41,3030.92577,3265.2400000000002
2017-07-01 00:00:00+00:00,99C,3420,100,7639.372069999999,8253.59
2017-06-01 00:00:00+00:00,18C,3105,91,6942.1762,7493.4000000000015
2017-06-01 00:00:00+00:00,99C,3855,115,8619.611400000002,9303.39
2017-06-01 00:00:00+00:00,01G,1130,39,2517.03622,2716.2
2017-06-01 00:00:00+00:00,06N,4070,127,9101.44458,9822.3
2017-12-01 00:00:00+00:00,15C,2065,56,4597.43044,4961.82
2017-12-01 00:00:00+00:00,06Q,5585,169,11520.817759999998,12434.149999999998
2019-09-01 00:00:00+00:00,01A,5530,193,12398.89879,13345.73
2019-09-01 00:00:00+00:00,06T,3545,116,7223.07661,7775.139999999999
2019-09-01 00:00:00+00:00,11X,1895,59,3915.2659999999996,4214.879999999999
2015-12-01 00:00:00+00:00,00R,1415,51,3159.67,3414.8499999999995
2015-12-01 00:00:00+00:00,W2U3Z,35443,1112,79291.98,85709.06999999999
2016-06-01 00:00:00+00:00,06N,4275,134,9555.140000000001,10317.029999999999
2016-07-01 00:00:00+00:00,71E,12950,395,28966.52,31252.64
2016-04-01 00:00:00+00:00,01T,4620,153,10322.8,11149.570000000002
2016-04-01 00:00:00+00:00,06K,2840,88,6344.72,6853.860000000001
2016-04-01 00:00:00+00:00,99G,605,18,1351.93,1460.05
2016-07-01 00:00:00+00:00,02G,6570,224,14701.12,15855.55
2016-03-01 00:00:00+00:00,70F,9705,307,21689.010000000002,23421.360000000008
2016-09-01 00:00:00+00:00,14L,5935,194,13276.75,14323.099999999999
2016-09-01 00:00:00+00:00,01T,4505,161,10079.02,10872.12
2016-07-01 00:00:00+00:00,02Q,820,22,1834.08,1978.9299999999998
2015-05-01 00:00:00+00:00,A3A8R,5855,196,16295.63,17611.219999999998
2015-09-01 00:00:00+00:00,05D,845,20,2088.29,2256.46
2015-12-01 00:00:00+00:00,99F,420,12,936.58,1012.74
2015-07-01 00:00:00+00:00,27D,8665,279,19347.999999999996,20911.51
2015-02-01 00:00:00+00:00,15N,21030,664,50077.49000000003,54118.98000000002
2015-03-01 00:00:00+00:00,00P,1320,54,2951.8,3185.6100000000006
2015-08-01 00:00:00+00:00,92G,2870,93,6939.15,7503.48
2015-09-01 00:00:00+00:00,97R,9205,311,21668.86,23409.269999999997
2016-08-01 00:00:00+00:00,00Q,2985,110,6680.049999999999,7203.370000000001
2015-02-01 00:00:00+00:00,16C,10225,346,22836.689999999984,24676.350000000013
2015-07-01 00:00:00+00:00,01K,3415,131,7627.150000000001,8241.529999999999
2015-04-01 00:00:00+00:00,52R,7230,208,16941.920000000002,18313.359999999997
2016-01-01 00:00:00+00:00,14L,5940,206,13249.060000000003,14335.199999999997
2015-03-01 00:00:00+00:00,01A,6425,237,15695.640000000007,16944.170000000002
2015-05-01 00:00:00+00:00,00L,3310,121,7392.759999999999,7988.1100000000015
2015-01-01 00:00:00+00:00,36L,16570,597,36934.13999999999,39988.76999999999
2015-01-01 00:00:00+00:00,01K,3325,121,7410.550000000001,8024.3099999999995
2015-07-01 00:00:00+00:00,26A,2450,76,6402.849999999999,6922.449999999999
2015-03-01 00:00:00+00:00,78H,1620,46,3687.440000000002,3982.010000000001
2015-11-01 00:00:00+00:00,04Y,875,27,1951.56,2111.65
2015-11-01 00:00:00+00:00,99C,2115,64,4716.550000000001,5104.180000000001
2015-03-01 00:00:00+00:00,03H,430,18,961.6199999999999,1037.7299999999998
2016-12-01 00:00:00+00:00,05G,2060,59,4606.119999999999,4971.46
2016-12-01 00:00:00+00:00,D4U1Y,3470,115,7760.94,8374.25
2016-11-01 00:00:00+00:00,15M,7655,216,17104.019999999997,18474.059999999998
2016-11-01 00:00:00+00:00,97R,9295,329,20777.22,22431.800000000003
2017-01-01 00:00:00+00:00,01E,4445,146,9936.87546,10727.220000000001
2017-01-01 00:00:00+00:00,03K,1085,35,2424.66238,2618.4600000000005
2017-01-01 00:00:00+00:00,02X,2660,78,5944.57708,6419.460000000001
2017-01-01 00:00:00+00:00,07G,555,18,1240.3670199999997,1339.3999999999996
2017-01-01 00:00:00+00:00,92A,8495,267,18987.67778,20501.23
2017-01-01 00:00:00+00:00,10Q,5805,169,12973.509460000003,14009.389999999998
2017-02-01 00:00:00+00:00,27D,8870,294,19848.725379999996,21406.230000000003
2017-02-01 00:00:00+00:00,01Y,1560,54,3490.5321099999996,3764.7799999999997
2017-02-01 00:00:00+00:00,05D,940,23,2102.7796200000003,2268.5299999999997
2018-02-01 00:00:00+00:00,92A,6990,208,15641.656380000002,16869.180000000004
2017-04-01 00:00:00+00:00,01A,4920,172,10998.562130000002,11873.530000000002
2019-06-01 00:00:00+00:00,M2L0M,3320,97,7423.450679999999,7985.100000000002
2019-06-01 00:00:00+00:00,03K,1005,26,2244.2872700000003,2414.5400000000004
2018-08-01 00:00:00+00:00,05V,885,30,1954.60265,2103.2
2018-03-01 00:00:00+00:00,03Q,2560,68,5725.56726,6167.26
2019-01-01 00:00:00+00:00,01J,10165,427,19985.127819999998,21501.57
2019-12-01 00:00:00+00:00,02Y,2580,74,5778.677319999999,6215.540000000001
2019-12-01 00:00:00+00:00,05D,895,24,1988.2776999999999,2138.21
2019-12-01 00:00:00+00:00,11M,4630,152,10265.95437,11039.760000000002
2019-12-01 00:00:00+00:00,10Q,7910,250,16018.199450000002,17227.0
2019-12-01 00:00:00+00:00,14Y,1405,41,3102.2991299999994,3336.43
2018-04-01 00:00:00+00:00,B2M3M,4115,134,8808.0381,9492.850000000002
2018-04-01 00:00:00+00:00,04Y,770,25,1697.4057699999998,1829.32
2018-04-01 00:00:00+00:00,01K,2455,84,5497.020570000001,5924.74
2018-01-01 00:00:00+00:00,00X,2595,92,5807.75114,6262.540000000001
2018-01-01 00:00:00+00:00,15F,7320,208,16375.482319999997,17665.610000000004
2018-01-01 00:00:00+00:00,36J,11970,379,26779.11538999999,28887.620000000003
2018-01-01 00:00:00+00:00,99F,330,12,738.53638,796.4
2017-11-01 00:00:00+00:00,02G,6195,190,13830.70926,14950.560000000001
2017-11-01 00:00:00+00:00,03Q,3060,89,6831.10692,7384.92
2017-11-01 00:00:00+00:00,D2P2L,9615,298,21232.952810000006,22950.76000000001
2017-11-01 00:00:00+00:00,42D,4085,127,9088.69784,9825.87
2018-05-01 00:00:00+00:00,04C,8660,269,19149.811560000002,20541.089999999997
2017-08-01 00:00:00+00:00,72Q,50305,1649,112278.76355999996,121283.73000000004
2017-08-01 00:00:00+00:00,91Q,19795,651,44155.84186999999,47701.36
2017-08-01 00:00:00+00:00,01A,5630,198,12580.08052,13587.030000000002
2017-08-01 00:00:00+00:00,06Q,5395,169,11834.55786,12786.449999999999
2019-10-01 00:00:00+00:00,01F,4535,142,10051.30907,10922.73
2017-09-01 00:00:00+00:00,04C,8515,260,19121.954770000004,20549.700000000004
2017-09-01 00:00:00+00:00,99E,1200,33,2683.01168,2896.0
2019-04-01 00:00:00+00:00,91Q,18730,598,40974.46552,44084.91
2018-07-01 00:00:00+00:00,07K,3790,121,7886.28051,8493.14
2017-10-01 00:00:00+00:00,02G,5595,184,12504.34092,13502.55
2019-02-01 00:00:00+00:00,16C,13630,442,30538.13177999999,32871.979999999996
2018-06-01 00:00:00+00:00,01J,11595,465,23272.363649999992,25053.960000000006
2018-06-01 00:00:00+00:00,A3A8R,10580,343,23657.65268,25486.050000000014
2019-07-01 00:00:00+00:00,27D,6425,199,13008.91986,13988.939999999999
2019-07-01 00:00:00+00:00,00Q,3290,114,7385.50287,7939.810000000001
2019-07-01 00:00:00+00:00,01E,3115,109,6993.18143,7517.5199999999995
2019-07-01 00:00:00+00:00,02M,965,34,2145.60195,2307.1400000000003
2019-07-01 00:00:00+00:00,00V,945,29,2120.43123,2280.6000000000004
2019-05-01 00:00:00+00:00,04Y,920,30,1978.4984799999997,2129.77
2019-05-01 00:00:00+00:00,01Y,925,35,2064.74621,2221.5
2019-05-01 00:00:00+00:00,02X,3140,98,7039.347159999999,7577.87
2017-07-01 00:00:00+00:00,00V,1170,33,2613.25102,2823.61
2017-06-01 00:00:00+00:00,01F,7175,237,16044.61784,17315.66
2017-12-01 00:00:00+00:00,07K,3885,114,8419.392460000001,9086.210000000001
2019-09-01 00:00:00+00:00,D2P2L,8235,238,17707.47729,19064.710000000003
2018-11-01 00:00:00+00:00,01K,2200,78,4928.21138,5309.34
2018-11-01 00:00:00+00:00,01H,2035,74,4548.682430000001,4900.29
2018-11-01 00:00:00+00:00,36J,9005,271,20168.09203,21732.089999999997
2018-11-01 00:00:00+00:00,18C,2615,78,5846.619270000001,6300.0199999999995
2016-09-01 00:00:00+00:00,15A,4260,143,9528.82,10280.81
2015-12-01 00:00:00+00:00,02P,2195,76,4900.61,5297.240000000002
2015-12-01 00:00:00+00:00,05D,1215,29,2712.16,2932.1899999999996
2015-12-01 00:00:00+00:00,91Q,19190,625,42841.62000000001,46311.88000000001
2016-06-01 00:00:00+00:00,00V,1500,52,3352.99,3619.99
2016-06-01 00:00:00+00:00,01D,2425,85,5421.16,5852.300000000001
2016-06-01 00:00:00+00:00,02G,6260,215,13995.210000000001,15107.419999999998
2016-06-01 00:00:00+00:00,06Q,6500,208,14527.070000000002,15686.679999999998
2016-06-01 00:00:00+00:00,12F,8750,300,19559.84,21116.6
2016-06-01 00:00:00+00:00,99F,480,15,1072.81,1158.3999999999999
2016-05-01 00:00:00+00:00,15E,9865,313,22044.280000000002,23807.450000000008
2016-05-01 00:00:00+00:00,71E,13370,389,29868.920000000006,32266.260000000002
2016-04-01 00:00:00+00:00,00X,4380,150,9787.959999999997,10570.359999999999
2016-04-01 00:00:00+00:00,05Q,1240,44,2771.3500000000004,2992.54
2016-04-01 00:00:00+00:00,07K,7055,216,15760.94,17026.020000000004
2016-03-01 00:00:00+00:00,02Y,4300,135,9607.739999999998,10377.3
2016-03-01 00:00:00+00:00,09D,5825,192,13019.28,14057.67
2016-09-01 00:00:00+00:00,03L,2220,69,4965.22,5357.6
2016-09-01 00:00:00+00:00,05D,1035,30,2315.17,2497.7900000000004
2015-06-01 00:00:00+00:00,16C,12265,417,28003.950000000004,30251.260000000017
2015-05-01 00:00:00+00:00,02G,4625,149,10530.150000000001,11378.83
2016-08-01 00:00:00+00:00,02G,6900,222,15437.550000000003,16651.95
2016-08-01 00:00:00+00:00,04Y,670,23,1498.9399999999998,1616.92
2016-08-01 00:00:00+00:00,04C,6555,202,14742.279999999999,15819.420000000002
2015-11-01 00:00:00+00:00,18C,2625,81,5852.930000000001,6334.990000000001
2015-03-01 00:00:00+00:00,01J,8265,279,18474.379999999997,19946.170000000006
2015-01-01 00:00:00+00:00,13T,4160,145,9271.370000000003,10039.449999999995
2015-05-01 00:00:00+00:00,01Y,3840,131,8575.419999999998,9267.199999999999
2015-07-01 00:00:00+00:00,02T,4875,165,10886.659999999998,11764.919999999998
2015-10-01 00:00:00+00:00,01H,3255,117,7266.77,7855.399999999997
2015-02-01 00:00:00+00:00,78H,1730,50,3862.87,4175.070000000001
2015-09-01 00:00:00+00:00,10Q,4390,143,10007.479999999998,10811.709999999995
2015-06-01 00:00:00+00:00,15E,8040,270,18007.44,19451.109999999997
2015-11-01 00:00:00+00:00,10R,665,22,1748.72,1892.56
2015-03-01 00:00:00+00:00,92A,7470,229,17901.41,19330.76000000001
2015-09-01 00:00:00+00:00,92G,2685,87,6198.63,6697.010000000001
2015-01-01 00:00:00+00:00,02Q,845,25,1882.58,2039.2700000000002
2015-10-01 00:00:00+00:00,02E,3375,105,7534.309999999999,8145.049999999999
2015-11-01 00:00:00+00:00,02Y,4800,144,10702.819999999998,11584.020000000004
2015-04-01 00:00:00+00:00,02P,1760,59,3929.8499999999995,4247.460000000001
2015-07-01 00:00:00+00:00,15A,2225,72,5771.799999999999,6238.47
2015-09-01 00:00:00+00:00,00Y,1495,53,3340.6800000000003,3607.9100000000008
2015-01-01 00:00:00+00:00,05D,1065,30,2373.0099999999998,2570.2000000000007
2015-03-01 00:00:00+00:00,02X,2135,66,4770.8499999999985,5152.479999999999
