month,pct,quantity_of_plasters,actual_cost,net_cost
2019-11-01 00:00:00+00:00,B2M3M,3830,7932.051379999999,8531.73
2017-05-01 00:00:00+00:00,70F,10505,23507.79156,25352.030000000002
2017-05-01 00:00:00+00:00,01T,5715,12789.406330000002,13792.2
2017-05-01 00:00:00+00:00,15C,2150,4811.624749999999,5188.650000000001
2017-05-01 00:00:00+00:00,01G,1050,2349.55992,2533.9900000000002
2017-05-01 00:00:00+00:00,01W,1260,2800.3515799999996,3019.08
2018-01-01 00:00:00+00:00,D9Y0V,23960,53440.22092000001,57646.03999999998
2018-12-01 00:00:00+00:00,00V,1075,2398.38819,2583.47
2018-12-01 00:00:00+00:00,00X,2700,6051.20506,6515.970000000002
2018-12-01 00:00:00+00:00,01F,6005,13459.00948,14492.07
2018-12-01 00:00:00+00:00,00P,2625,5882.61349,6335.02
2018-12-01 00:00:00+00:00,02Q,1395,3095.1586,3334.02
2018-09-01 00:00:00+00:00,02X,2985,6675.77945,7192.94
2018-09-01 00:00:00+00:00,99A,20460,45389.66206000001,48893.490000000005
2018-09-01 00:00:00+00:00,06K,3335,7161.99947,7717.229999999999
2018-09-01 00:00:00+00:00,14Y,1305,2902.7515599999997,3127.6800000000003
2018-09-01 00:00:00+00:00,NTP,15,33.69941,36.2
2019-12-01 00:00:00+00:00,00Q,3095,6946.365710000001,7469.240000000002
2019-12-01 00:00:00+00:00,02Q,1440,3009.17051,3236.2799999999997
2019-12-01 00:00:00+00:00,01K,2490,5547.76415,5965.76
2018-11-01 00:00:00+00:00,27D,7830,16037.320430000002,17278.289999999997
2018-11-01 00:00:00+00:00,00L,2830,6339.60029,6829.730000000001
2018-11-01 00:00:00+00:00,06T,4475,9387.72365,10115.48
2019-03-01 00:00:00+00:00,00P,3010,6751.361559999999,7264.1500000000015
2019-03-01 00:00:00+00:00,99C,2055,4610.0922199999995,4959.41
2019-03-01 00:00:00+00:00,15E,7545,16889.070160000003,18169.980000000003
2019-09-01 00:00:00+00:00,15F,5735,12855.552090000001,13840.460000000001
2019-09-01 00:00:00+00:00,04C,10070,19858.361600000004,21380.969999999994
2019-09-01 00:00:00+00:00,71E,8555,19142.83462,20613.47
2017-12-01 00:00:00+00:00,01E,4370,9775.79701,10546.24
2017-12-01 00:00:00+00:00,03H,560,1242.49143,1340.61
2017-12-01 00:00:00+00:00,03Q,2755,6159.821389999999,6648.72
2018-08-01 00:00:00+00:00,78H,1355,2997.32344,3226.63
2018-04-01 00:00:00+00:00,00Q,2580,5779.20386,6226.390000000001
2018-04-01 00:00:00+00:00,92A,7610,17027.64395,18354.590000000004
2018-04-01 00:00:00+00:00,15M,5305,11063.09624,11926.689999999999
2018-04-01 00:00:00+00:00,99E,1005,2234.59809,2409.11
2017-06-01 00:00:00+00:00,RTR,30,67.06683,72.4
2017-06-01 00:00:00+00:00,03H,435,972.7380800000001,1049.8000000000002
2017-06-01 00:00:00+00:00,05D,660,1475.39593,1592.8
2017-11-01 00:00:00+00:00,00P,2570,5758.13371,6202.27
2017-11-01 00:00:00+00:00,03N,6405,14290.17957,15446.559999999998
2019-12-01 00:00:00+00:00,AD9,15,33.76075,36.2
2019-01-01 00:00:00+00:00,92G,3680,8194.69951,8826.77
2019-01-01 00:00:00+00:00,01G,760,1703.0411100000001,1834.13
2018-02-01 00:00:00+00:00,01F,5865,13125.6954,14154.170000000002
2018-02-01 00:00:00+00:00,05G,2040,4554.017540000001,4912.33
2019-09-01 00:00:00+00:00,RRF,120,228.60584,246.16
2018-03-01 00:00:00+00:00,99F,240,537.6629700000001,579.2
2019-04-01 00:00:00+00:00,93C,3960,8852.21892,9524.189999999999
2019-04-01 00:00:00+00:00,06Q,3720,7397.373749999999,7960.370000000001
2019-04-01 00:00:00+00:00,15C,2925,6084.75231,6546.78
2017-08-01 00:00:00+00:00,05G,2325,5193.05524,5611.0
2018-11-01 00:00:00+00:00,RJ1,5,11.31024,12.07
2018-11-01 00:00:00+00:00,NQ7,5,11.31024,12.07
2019-05-01 00:00:00+00:00,ARF,15,33.84219,36.2
2017-08-01 00:00:00+00:00,RY5,5,11.28059,12.07
2017-11-01 00:00:00+00:00,RY3,60,133.93076,144.8
2016-09-01 00:00:00+00:00,01X,14905,33344.54000000001,35970.659999999996
2016-09-01 00:00:00+00:00,D9Y0V,19275,43116.95,46516.92
2015-07-01 00:00:00+00:00,93C,4525,10696.189999999999,11560.359999999991
2015-07-01 00:00:00+00:00,02G,5115,11422.439999999999,12344.159999999996
2015-08-01 00:00:00+00:00,15F,7235,16412.129999999997,17748.169999999995
2015-08-01 00:00:00+00:00,D9Y0V,14175,34216.17999999999,36996.40000000003
2015-06-01 00:00:00+00:00,00Q,2790,6767.599999999999,7308.56
2015-04-01 00:00:00+00:00,W2U3Z,31065,71800.61000000003,77603.11000000002
2015-09-01 00:00:00+00:00,72Q,37130,100906.91000000002,109009.17000000004
2015-06-01 00:00:00+00:00,06H,5025,11558.469999999998,12488.049999999997
2015-05-01 00:00:00+00:00,04V,4955,11062.879999999996,11958.079999999998
2015-04-01 00:00:00+00:00,36L,17050,40010.850000000006,43241.22000000001
2015-10-01 00:00:00+00:00,02H,1430,3191.9999999999995,3451.060000000001
2015-03-01 00:00:00+00:00,71E,9760,21807.910000000003,23554.1
2015-03-01 00:00:00+00:00,04C,5170,11922.120000000003,12875.140000000001
2016-01-01 00:00:00+00:00,A3A8R,8240,18293.66999999998,19797.439999999988
2015-01-01 00:00:00+00:00,27D,6625,14766.190000000002,15988.289999999997
2015-03-01 00:00:00+00:00,02Q,845,1888.35,2039.2700000000002
2015-08-01 00:00:00+00:00,06K,1695,3783.4400000000014,4090.580000000001
2015-03-01 00:00:00+00:00,09D,3840,8785.13,9484.35
2015-04-01 00:00:00+00:00,06L,6925,17508.890000000007,18928.730000000003
2015-03-01 00:00:00+00:00,02G,5315,11878.939999999999,12826.92
2015-03-01 00:00:00+00:00,11X,1190,3061.2999999999997,3306.260000000001
2015-02-01 00:00:00+00:00,02Y,3455,8718.91,9424.069999999998
2015-09-01 00:00:00+00:00,M1J4Y,6625,15803.759999999993,17074.32
2015-04-01 00:00:00+00:00,06K,1795,4007.599999999999,4331.920000000001
2015-02-01 00:00:00+00:00,X2C4Y,2945,6580.6699999999955,7107.2999999999965
2016-03-01 00:00:00+00:00,06L,9755,21796.190000000002,23542.1
2016-03-01 00:00:00+00:00,15N,27905,62362.329999999994,67344.05
2015-12-01 00:00:00+00:00,B2M3M,3450,7702.7,8325.980000000001
2015-06-01 00:00:00+00:00,14Y,995,2423.68,2618.460000000001
2016-07-01 00:00:00+00:00,15F,8105,18132.66,19560.119999999995
2015-09-01 00:00:00+00:00,00T,1445,3362.1200000000003,3632.0700000000006
2015-08-01 00:00:00+00:00,01W,1375,3069.390000000001,3318.3200000000015
2016-06-01 00:00:00+00:00,01H,3020,6751.509999999999,7288.26
2016-06-01 00:00:00+00:00,04V,6105,13645.48,14733.459999999997
2015-01-01 00:00:00+00:00,10R,690,1537.4599999999998,1665.2000000000003
2016-09-01 00:00:00+00:00,01D,1765,3948.7,4259.51
2015-04-01 00:00:00+00:00,03H,500,1116.3700000000001,1206.67
2016-09-01 00:00:00+00:00,05V,1095,2449.63,2642.5800000000004
2016-06-01 00:00:00+00:00,10R,810,1810.33,1954.8000000000002
2015-12-01 00:00:00+00:00,RJ1,40,89.5,96.54
2016-04-01 00:00:00+00:00,03L,1910,4267.36,4609.459999999999
2015-07-01 00:00:00+00:00,RY2,65,145.20000000000002,156.87
2016-02-01 00:00:00+00:00,78H,1310,2926.7100000000005,3161.4700000000007
2016-02-01 00:00:00+00:00,M2L0M,4555,10175.41,10992.720000000001
2016-03-01 00:00:00+00:00,RVW,130,290.78000000000003,313.72999999999996
2015-04-01 00:00:00+00:00,NVE,60,134.38,144.8
2016-05-01 00:00:00+00:00,92G,2695,6022.990000000001,6503.949999999999
2016-08-01 00:00:00+00:00,RJ7,15,33.65,36.2
2016-12-01 00:00:00+00:00,05D,980,2191.51,2365.06
2016-12-01 00:00:00+00:00,02Q,960,2146.7,2316.8
2017-03-01 00:00:00+00:00,84H,12320,27585.93541,29732.21
2017-03-01 00:00:00+00:00,00Y,1780,3985.62252,4295.74
2017-01-01 00:00:00+00:00,01T,4805,10739.809959999999,11596.05
2017-01-01 00:00:00+00:00,03L,2075,4637.6349900000005,5007.66
2016-11-01 00:00:00+00:00,11N,11445,25575.300000000007,27620.579999999998
2016-11-01 00:00:00+00:00,RVW,120,268.12,289.6
2016-10-01 00:00:00+00:00,84H,14240,31846.190000000002,34365.83
2016-10-01 00:00:00+00:00,16C,14995,33530.75,36187.96
2016-10-01 00:00:00+00:00,01D,2105,4707.66,5080.04
2016-10-01 00:00:00+00:00,05D,990,2213.7200000000003,2389.28
2017-02-01 00:00:00+00:00,01H,2035,4553.84632,4911.129999999999
2017-02-01 00:00:00+00:00,X2C4Y,3850,8614.51727,9291.35
2017-02-01 00:00:00+00:00,W2U3Z,38990,87333.61367000002,94095.76
2018-07-01 00:00:00+00:00,99F,210,470.52103,506.84000000000003
2018-07-01 00:00:00+00:00,02E,3685,8246.626069999998,8882.28
2018-07-01 00:00:00+00:00,00Y,1150,2577.96559,2775.3199999999997
2019-07-01 00:00:00+00:00,11J,1390,3049.0357400000003,3278.49
2019-07-01 00:00:00+00:00,R1A,30,67.31309,72.4
2018-10-01 00:00:00+00:00,NT4,60,134.39694,144.8
2018-10-01 00:00:00+00:00,05D,980,2185.1336599999995,2354.2
2016-10-01 00:00:00+00:00,RXK,30,67.06,72.4
2019-05-01 00:00:00+00:00,02G,5915,13235.175,14247.7
2019-05-01 00:00:00+00:00,00Q,3295,7390.028429999999,7951.86
2017-10-01 00:00:00+00:00,91Q,20880,46554.95649,50274.12000000002
2017-10-01 00:00:00+00:00,03Q,2610,5821.772959999999,6287.94
2017-10-01 00:00:00+00:00,92G,4300,9585.00105,10350.199999999997
2019-08-01 00:00:00+00:00,01H,2335,5193.48714,5591.6900000000005
2019-08-01 00:00:00+00:00,07K,4415,8919.63846,9603.26
2019-08-01 00:00:00+00:00,06Q,3635,7202.09973,7755.24
2019-08-01 00:00:00+00:00,NQ7,5,11.31861,12.07
2019-02-01 00:00:00+00:00,15M,4725,9597.53738,10333.289999999997
2019-02-01 00:00:00+00:00,01H,1945,4320.310419999999,4650.4800000000005
2019-02-01 00:00:00+00:00,01K,1735,3869.8492100000003,4165.42
2018-06-01 00:00:00+00:00,M2L0M,3215,7202.22048,7758.840000000002
2018-06-01 00:00:00+00:00,01H,2030,4537.34163,4888.21
2018-06-01 00:00:00+00:00,06Q,3930,7953.1997599999995,8568.580000000002
2018-06-01 00:00:00+00:00,11J,1275,2802.45024,3019.08
2019-10-01 00:00:00+00:00,05D,995,2189.7778500000004,2379.54
2019-10-01 00:00:00+00:00,92G,3465,7532.41871,8186.630000000001
2017-04-01 00:00:00+00:00,RXC,30,67.03683,72.4
2019-06-01 00:00:00+00:00,02M,970,2176.2661500000004,2340.9300000000003
2019-11-01 00:00:00+00:00,99G,465,1033.70315,1111.33
2019-11-01 00:00:00+00:00,03L,2585,5801.00795,6238.51
2019-11-01 00:00:00+00:00,42D,4490,10012.23477,10770.689999999999
2019-11-01 00:00:00+00:00,07G,510,1053.19772,1133.06
2019-11-01 00:00:00+00:00,01F,4350,9747.39689,10483.5
2017-05-01 00:00:00+00:00,16C,16620,37198.34435,40109.56
2017-05-01 00:00:00+00:00,01J,9760,21863.09633,23554.14
2017-05-01 00:00:00+00:00,M2L0M,4525,10127.07116,10920.34
2017-07-01 00:00:00+00:00,11M,5175,11559.988389999999,12488.96
2018-01-01 00:00:00+00:00,27D,9770,21850.207159999994,23567.39
2018-01-01 00:00:00+00:00,04C,8370,18793.98723,20188.77
2018-12-01 00:00:00+00:00,02Y,3080,6891.214439999999,7422.2
2018-12-01 00:00:00+00:00,01E,3330,7463.250570000002,8036.400000000001
2018-09-01 00:00:00+00:00,92A,6290,14090.56809,15179.850000000006
2018-09-01 00:00:00+00:00,RYW,30,67.39882,72.4
2018-11-01 00:00:00+00:00,00T,1610,3596.2307500000006,3874.6099999999997
2018-11-01 00:00:00+00:00,00X,2825,6329.7327000000005,6817.64
2018-11-01 00:00:00+00:00,04V,8445,18011.150010000005,19406.84
2018-05-01 00:00:00+00:00,01Y,1220,2734.0185,2944.25
2018-05-01 00:00:00+00:00,06Q,4330,8943.550870000001,9633.46
2019-03-01 00:00:00+00:00,01J,10110,19894.68207,21381.51
2019-03-01 00:00:00+00:00,05G,2080,4635.07753,4987.15
2018-10-01 00:00:00+00:00,NDL,30,67.19847,72.4
2017-09-01 00:00:00+00:00,27D,10080,22545.77375,24326.4
2017-09-01 00:00:00+00:00,00R,1080,2415.2273099999998,2606.3900000000003
2017-09-01 00:00:00+00:00,00Y,1505,3366.634429999999,3632.07
2017-09-01 00:00:00+00:00,01H,2080,4653.06772,5019.72
2017-09-01 00:00:00+00:00,13T,6730,15022.36482,16209.150000000001
2017-09-01 00:00:00+00:00,14L,5035,11249.83488,12140.25
2019-08-01 00:00:00+00:00,ARD,30,67.23107,72.4
2019-09-01 00:00:00+00:00,03L,2730,6120.096820000001,6588.43
2019-09-01 00:00:00+00:00,02P,1960,4309.003479999999,4639.63
2019-09-01 00:00:00+00:00,B2M3M,3675,7610.633859999998,8193.880000000001
2019-09-01 00:00:00+00:00,26A,4555,10107.3707,10884.130000000001
2019-09-01 00:00:00+00:00,RJ1,55,123.46280999999999,132.73000000000002
2017-12-01 00:00:00+00:00,04C,8205,18348.12863,19801.42
2017-12-01 00:00:00+00:00,07H,1765,3948.2029599999996,4259.52
2017-12-01 00:00:00+00:00,12F,12085,25391.84677,27394.950000000004
2018-08-01 00:00:00+00:00,70F,8305,18589.432900000003,20010.13
2018-08-01 00:00:00+00:00,99A,23250,51556.72981999999,55478.26000000001
2017-11-01 00:00:00+00:00,02X,2875,6418.015359999999,6938.33
2017-11-01 00:00:00+00:00,RJ1,15,33.70129,36.2
2019-01-01 00:00:00+00:00,14Y,1750,3900.5230500000002,4201.610000000001
2018-02-01 00:00:00+00:00,D4U1Y,3395,7597.55654,8193.24
2018-02-01 00:00:00+00:00,02M,975,2182.8205,2353.0299999999997
2018-02-01 00:00:00+00:00,RFR,20,44.96525,48.27
2019-03-01 00:00:00+00:00,DL0,15,33.74426,36.2
2018-05-01 00:00:00+00:00,ARF,15,33.70872,36.2
2018-03-01 00:00:00+00:00,01F,6800,15239.828770000004,16410.64
2018-03-01 00:00:00+00:00,01X,17475,33930.7393,36536.619999999995
2018-03-01 00:00:00+00:00,02A,2505,5613.45416,6045.42
2019-04-01 00:00:00+00:00,71E,11650,26076.090139999997,28061.02999999999
2019-04-01 00:00:00+00:00,99G,705,1581.9479900000001,1701.3899999999999
2019-04-01 00:00:00+00:00,NW0,30,67.27824,72.4
2019-04-01 00:00:00+00:00,01A,5670,12721.870830000002,13683.570000000002
2019-04-01 00:00:00+00:00,14L,4610,10331.444660000001,11114.56
2017-08-01 00:00:00+00:00,02X,3175,7092.81083,7662.3099999999995
2017-08-01 00:00:00+00:00,05D,725,1619.34492,1749.66
2017-07-01 00:00:00+00:00,NV6,90,200.99355,217.2
2017-05-01 00:00:00+00:00,RJ1,45,100.90422000000001,108.60000000000001
2018-03-01 00:00:00+00:00,ARD,10,22.50883,24.13
2019-06-01 00:00:00+00:00,NTP,10,22.53711,24.13
2017-08-01 00:00:00+00:00,RRF,30,56.95444,61.54
2016-09-01 00:00:00+00:00,26A,3090,6911.0599999999995,7457.169999999999
2015-10-01 00:00:00+00:00,36L,23320,52533.52999999999,56783.73999999999
2015-02-01 00:00:00+00:00,00T,1685,3762.9099999999994,4066.4600000000014
2015-06-01 00:00:00+00:00,D9Y0V,15855,37497.90999999998,40506.67
2015-01-01 00:00:00+00:00,06Q,4545,10126.709999999995,10968.589999999997
2015-06-01 00:00:00+00:00,00X,5225,11673.87,12609.620000000003
2016-01-01 00:00:00+00:00,99F,570,1271.2800000000004,1375.64
2015-07-01 00:00:00+00:00,42D,4445,11430.16,12356.259999999991
2015-01-01 00:00:00+00:00,92A,6540,14574.710000000005,15783.119999999994
2016-01-01 00:00:00+00:00,09D,4185,9333.540000000003,10099.809999999998
2015-07-01 00:00:00+00:00,01X,12600,28136.110000000004,30407.889999999996
2015-05-01 00:00:00+00:00,04Y,540,1205.4500000000003,1303.2000000000003
2015-09-01 00:00:00+00:00,99E,825,1997.28,2158.2000000000007
2015-02-01 00:00:00+00:00,99A,18605,42594.37000000003,46022.150000000016
2015-09-01 00:00:00+00:00,02Y,4630,11410.829999999998,12330.239999999996
2015-01-01 00:00:00+00:00,99E,1330,2963.08,3209.7300000000005
2015-03-01 00:00:00+00:00,01G,1285,2872.51,3101.120000000001
2015-03-01 00:00:00+00:00,11N,11235,29172.46999999999,31503.790000000005
2015-04-01 00:00:00+00:00,01V,3145,7892.630000000002,8531.130000000001
2015-10-01 00:00:00+00:00,01Y,3815,8517.86,9206.890000000001
2016-01-01 00:00:00+00:00,92G,2900,6467.030000000003,6998.68
2015-08-01 00:00:00+00:00,06L,9680,30153.160000000007,32613.849999999995
2015-11-01 00:00:00+00:00,02M,2715,6055.1100000000015,6552.21
2015-07-01 00:00:00+00:00,00L,3580,7994.000000000003,8639.730000000001
2015-10-01 00:00:00+00:00,02Q,870,1941.4900000000002,2099.6000000000004
2015-07-01 00:00:00+00:00,02P,1865,4164.1900000000005,4500.84
2015-03-01 00:00:00+00:00,NVE,15,33.739999999999995,36.2
2016-03-01 00:00:00+00:00,03R,1525,3408.3899999999994,3680.32
2016-03-01 00:00:00+00:00,M1J4Y,7460,16670.98,18003.46
2016-03-01 00:00:00+00:00,W2U3Z,36765,82172.17000000001,88726.12
2015-12-01 00:00:00+00:00,14Y,1520,3392.7200000000003,3668.2600000000007
2015-12-01 00:00:00+00:00,11N,11800,26339.97,28477.28
2015-12-01 00:00:00+00:00,13T,5770,12882.070000000002,13924.9
2016-07-01 00:00:00+00:00,99E,1245,2784.66,3004.6000000000004
2016-06-01 00:00:00+00:00,36L,23320,52133.569999999985,56278.75000000001
2016-06-01 00:00:00+00:00,14Y,965,2156.9500000000003,2328.8700000000003
2015-12-01 00:00:00+00:00,RTD,60,133.92,144.8
2016-05-01 00:00:00+00:00,01K,3060,6837.710000000001,7384.800000000001
2016-04-01 00:00:00+00:00,01H,2980,6659.6,7191.75
2016-04-01 00:00:00+00:00,02X,2735,6110.0,6600.470000000001
2016-04-01 00:00:00+00:00,99C,2660,5944.580000000001,6419.449999999999
2016-02-01 00:00:00+00:00,06Q,5350,11952.849999999999,12911.34
2016-04-01 00:00:00+00:00,RNA,30,67.01,72.4
2016-08-01 00:00:00+00:00,18C,2955,6610.62,7131.42
2016-08-01 00:00:00+00:00,03F,4375,9786.619999999999,10558.36
2015-05-01 00:00:00+00:00,R1A,30,66.97,72.4
2016-03-01 00:00:00+00:00,RY7,15,33.74,36.2
2016-08-01 00:00:00+00:00,03H,240,537.27,579.19
2016-03-01 00:00:00+00:00,NEN,55,122.98,132.73
2016-12-01 00:00:00+00:00,04V,6675,14929.039999999999,16109.05
2017-03-01 00:00:00+00:00,01T,5815,13016.34593,14033.53
2017-03-01 00:00:00+00:00,04Y,805,1801.7657400000003,1942.73
2016-11-01 00:00:00+00:00,00V,1660,3709.9399999999996,4006.12
2016-11-01 00:00:00+00:00,07G,455,1016.7299999999999,1098.0700000000002
2016-11-01 00:00:00+00:00,14Y,1350,3017.1400000000003,3258.0
2016-08-01 00:00:00+00:00,AE8,30,67.1,72.4
2016-10-01 00:00:00+00:00,01G,920,2056.99,2220.25
2016-10-01 00:00:00+00:00,02H,1200,2682.92,2895.9900000000002
2016-10-01 00:00:00+00:00,06K,3180,7109.84,7674.39
2016-10-01 00:00:00+00:00,11X,1730,3868.58,4175.05
2017-02-01 00:00:00+00:00,02P,2195,4910.778149999999,5297.25
2018-07-01 00:00:00+00:00,M2L0M,2675,5984.26346,6444.789999999999
2018-07-01 00:00:00+00:00,05D,945,2107.3033100000002,2269.7400000000002
2018-07-01 00:00:00+00:00,00P,2730,6117.592239999999,6588.390000000001
2018-07-01 00:00:00+00:00,03N,4730,10559.478809999997,11371.61
2017-04-01 00:00:00+00:00,14L,5830,13031.274969999999,14069.720000000003
2017-04-01 00:00:00+00:00,00L,4405,9847.59,10630.69
2017-04-01 00:00:00+00:00,04C,7195,16239.79792,17363.95
2017-04-01 00:00:00+00:00,91Q,19555,43704.522789999995,47192.689999999995
2017-04-01 00:00:00+00:00,70F,10195,22786.67345,24603.9
2017-04-01 00:00:00+00:00,15A,4830,10797.15446,11656.4
2019-07-01 00:00:00+00:00,03L,3125,7013.5653600000005,7541.68
2019-07-01 00:00:00+00:00,15N,35030,71438.7327,76823.56000000007
2017-03-01 00:00:00+00:00,RW4,30,67.14052,72.4
2018-10-01 00:00:00+00:00,16C,15475,34629.81615,37302.88
2018-10-01 00:00:00+00:00,11M,5285,11796.779269999999,12707.399999999998
2019-05-01 00:00:00+00:00,01H,2165,4783.707700000001,5148.82
2017-10-01 00:00:00+00:00,01X,15760,30650.160799999998,33092.759999999995
2019-08-01 00:00:00+00:00,92G,3355,7474.062700000001,8047.87
2019-08-01 00:00:00+00:00,NLO,5,11.31861,12.07
2019-02-01 00:00:00+00:00,01E,2580,5786.41232,6226.4
2019-02-01 00:00:00+00:00,04V,7870,15471.84563,16654.439999999995
2018-06-01 00:00:00+00:00,71E,11215,25116.308109999998,27065.539999999994
2018-06-01 00:00:00+00:00,01V,7385,16483.64839,17757.27
2019-10-01 00:00:00+00:00,01K,2425,5346.22061,5808.889999999999
2019-10-01 00:00:00+00:00,06K,3485,7293.79067,7927.1799999999985
2019-10-01 00:00:00+00:00,W2U3Z,38765,79840.96850999999,86678.42000000001
2019-06-01 00:00:00+00:00,W2U3Z,38930,86200.41210999998,92061.06000000003
2019-06-01 00:00:00+00:00,92A,6100,13665.70285,14699.620000000003
2019-06-01 00:00:00+00:00,D4U1Y,3955,8802.719360000001,9468.719999999998
2019-06-01 00:00:00+00:00,NDL,30,67.29582,72.4
2019-06-01 00:00:00+00:00,D2P2L,7550,16369.6246,17608.87000000001
2019-11-01 00:00:00+00:00,02P,1315,2840.8263899999993,3055.88
2019-11-01 00:00:00+00:00,05W,1600,3590.5626499999994,3861.33
2017-05-01 00:00:00+00:00,97R,8485,18990.55714,20477.1
2017-05-01 00:00:00+00:00,NYG,30,67.12375,72.4
2017-05-01 00:00:00+00:00,02X,3085,6903.55533,7445.140000000001
2017-05-01 00:00:00+00:00,99A,22445,50237.6498,54167.159999999996
2017-07-01 00:00:00+00:00,01T,5300,11838.488780000003,12790.650000000001
2017-07-01 00:00:00+00:00,15E,9870,22049.58116,23819.600000000006
2017-07-01 00:00:00+00:00,04V,7230,16150.220490000002,17448.440000000002
2017-07-01 00:00:00+00:00,M2L0M,5030,11236.21584,12139.070000000002
2018-01-01 00:00:00+00:00,02A,2930,6556.0132300000005,7071.040000000001
2018-01-01 00:00:00+00:00,01K,2562,5732.39638,6182.960000000001
2018-01-01 00:00:00+00:00,X2C4Y,3525,7887.180409999999,8507.02
2018-01-01 00:00:00+00:00,15M,7195,14888.15379,16062.54
2018-01-01 00:00:00+00:00,92G,4035,9005.451229999999,9716.079999999998
2018-01-01 00:00:00+00:00,03R,635,1401.12836,1510.75
2018-12-01 00:00:00+00:00,16C,13815,30938.0978,33318.47
2018-12-01 00:00:00+00:00,02H,840,1862.0746099999997,2005.47
2018-12-01 00:00:00+00:00,91Q,19400,42568.40657000001,45844.869999999995
2018-12-01 00:00:00+00:00,10Q,7430,16192.779180000003,17440.61
2018-09-01 00:00:00+00:00,W2U3Z,40410,90393.25685999989,96795.14000000007
2018-09-01 00:00:00+00:00,02Y,2780,6216.22837,6698.200000000001
2018-09-01 00:00:00+00:00,06L,8725,17908.61258,19298.809999999998
2018-09-01 00:00:00+00:00,AXG,15,33.69941,36.2
2018-09-01 00:00:00+00:00,RCD,30,67.18642,72.4
2019-12-01 00:00:00+00:00,RFR,5,11.33161,12.07
2018-11-01 00:00:00+00:00,06L,8205,16773.043729999998,18076.469999999998
2018-11-01 00:00:00+00:00,A3A8R,8855,19793.28368,21326.62000000001
2018-11-01 00:00:00+00:00,04Y,695,1491.28096,1606.6799999999998
2018-05-01 00:00:00+00:00,RW4,20,44.91059,48.27
2018-05-01 00:00:00+00:00,01G,1165,2610.3482999999997,2811.5200000000004
2018-05-01 00:00:00+00:00,03R,905,2018.0370500000004,2173.21
2018-05-01 00:00:00+00:00,11J,1490,3328.4733899999997,3584.99
2019-03-01 00:00:00+00:00,16C,15620,34995.61441999999,37652.77
2019-03-01 00:00:00+00:00,14L,4850,10879.30738,11704.610000000002
2019-03-01 00:00:00+00:00,00Y,1050,2345.3993199999995,2523.14
2017-09-01 00:00:00+00:00,15M,6680,14795.364280000005,15969.03
2017-09-01 00:00:00+00:00,72Q,51940,115575.70587,124711.42000000001
2017-09-01 00:00:00+00:00,15C,2625,5870.674069999999,6335.01
2019-09-01 00:00:00+00:00,02Y,2310,5167.1276,5563.929999999999
2019-09-01 00:00:00+00:00,42D,4735,10511.64793,11318.509999999998
